"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV987"	"nb_seq"	"nb_seq"	"nb_seq"	-2.04827526643979e-16	0	1.00040494470725	1	1	1	1	NA	"prevalence"	185	2
"ASV989"	"Height"	"Low"	"HeightLow"	0.0400779944432596	0	0.731579113840913	0.95631145751606	1	0.962822168497527	1	NA	"prevalence"	185	25
"ASV989"	"Height"	"Middle"	"HeightMiddle"	0.116681088614726	0	0.740215762186818	0.874747427777761	1	0.861789579667192	1	NA	"prevalence"	185	25
"ASV99"	"Height"	"Low"	"HeightLow"	-0.0454382528697916	0	1.24436257726874	0.97087149199152	1	0.97087149199152	1	NA	"prevalence"	185	3
"ASV99"	"Height"	"Middle"	"HeightMiddle"	-0.0326118907713308	0	1.25341332924383	0.979242610538082	1	0.979242610538082	1	NA	"prevalence"	185	3
"ASV99"	"nb_seq"	"nb_seq"	"nb_seq"	0.102891183731332	0	0.490943849593584	0.83399680752183	1	0.83399680752183	1	NA	"prevalence"	185	3
"ASV992"	"nb_seq"	"nb_seq"	"nb_seq"	0.142942788183889	0	0.508428018948272	0.778597991535708	1	0.778597991535708	1	NA	"prevalence"	185	2
"ASV993"	"Height"	"Middle"	"HeightMiddle"	-0.101927456353511	0	2.41253313785333	0.966300087449548	1	0.966300087449548	1	NA	"prevalence"	185	2
"ASV997"	"Height"	"Low"	"HeightLow"	0.112417736248053	0	2.41967467488741	0.962943730020737	1	0.962943730020737	1	NA	"prevalence"	185	2
"ASV998"	"Height"	"Low"	"HeightLow"	-1.03036484890559e-15	0	2.41855283798516	1	1	1	1	NA	"prevalence"	185	2
"ASV998"	"Height"	"Middle"	"HeightMiddle"	2.54240536776596e-16	0	2.43174886427769	1	1	1	1	NA	"prevalence"	185	2
"ASV998"	"nb_seq"	"nb_seq"	"nb_seq"	-2.04827526643979e-16	0	1.00040494470725	1	1	1	1	NA	"prevalence"	185	2
"ASV999"	"Height"	"Low"	"HeightLow"	-0.17787233305668	0	0.791641585333083	0.822222031476149	1	0.594904986213596	0.97588076140893	NA	"prevalence"	185	13
"ASV999"	"Height"	"Middle"	"HeightMiddle"	-0.0423495329778566	0	0.802705894590039	0.957924353394208	1	0.089436122941258	0.765152336504504	NA	"prevalence"	185	13
"ASV509"	"nb_seq"	"nb_seq"	"nb_seq"	-3.07966420448005	0	0.648903016030671	2.07525337582311e-06	0.00185840346307677	0.000251255537444983	0.0190693190928029	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	52
"ASV724"	"nb_seq"	"nb_seq"	"nb_seq"	-2.38243979439954	0	0.599908429086503	7.14697667291812e-05	0.0111292104243701	2.11964921159602e-05	0.00569079882935021	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	39
"ASV641"	"nb_seq"	"nb_seq"	"nb_seq"	-2.04952522159127	0	0.547472682223617	0.000181393798064738	0.018825830846209	0.00423406518308467	0.129370260552066	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	35
"ASV859"	"nb_seq"	"nb_seq"	"nb_seq"	-2.20977438961051	0	0.596045944242363	0.000209406858689609	0.0205161426961157	0.00126013771897471	0.0602876413972636	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	35
"ASV1128"	"nb_seq"	"nb_seq"	"nb_seq"	-2.11432641734846	0	0.59202472100844	0.000355148376317883	0.028212532931409	2.45774121321318e-06	0.00148939117520719	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	35
"ASV1198"	"nb_seq"	"nb_seq"	"nb_seq"	-1.88364899098306	0	0.52939487635577	0.000373522718692	0.028212532931409	3.732762754316e-05	0.00746630893578958	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	38
"ASV662"	"nb_seq"	"nb_seq"	"nb_seq"	-1.21155031005255	0	0.33860218674932	0.000346109541780017	0.028212532931409	0.003111016764893	0.106713744878783	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	52
"ASV758"	"nb_seq"	"nb_seq"	"nb_seq"	-1.38523001916875	0	0.388247726580766	0.000359850402312977	0.028212532931409	3.35812003093849e-07	0.000478509728651734	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	37
"ASV505"	"nb_seq"	"nb_seq"	"nb_seq"	-1.33870186115078	0	0.384296954577198	0.000494886668212961	0.0335142145328083	0.00129020832733229	0.0609246425737688	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	41
"ASV1057"	"nb_seq"	"nb_seq"	"nb_seq"	-1.82985731326098	0	0.527593869402767	0.000523749312900011	0.034652563914747	0.0164938430866237	0.286945518961549	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	30
"ASV1560"	"nb_seq"	"nb_seq"	"nb_seq"	-1.60497701755798	0	0.464781942824841	0.000554013405729406	0.0357608897137286	0.0157246610114383	0.276207089070482	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	38
"ASV790"	"nb_seq"	"nb_seq"	"nb_seq"	-1.78481365516913	0	0.522856234251817	0.000641143997743281	0.0390066112650021	0.000336275982243173	0.023974499439925	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	29
"ASV1427"	"nb_seq"	"nb_seq"	"nb_seq"	-2.09667286775832	0	0.618692105364637	0.000701788947760644	0.041272987783301	6.76181189660507e-05	0.0102441450233567	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	28
"ASV845"	"nb_seq"	"nb_seq"	"nb_seq"	-1.78298571479673	0	0.533662310782148	0.000834659927117897	0.0455448968477838	0.0213127001740995	0.338397283113649	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	27
"ASV481"	"nb_seq"	"nb_seq"	"nb_seq"	-1.73381331943908	0	0.521586526221599	0.000886997795626615	0.0460282287475654	2.31610639556123e-06	0.00148939117520719	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	32
"ASV1112"	"nb_seq"	"nb_seq"	"nb_seq"	-2.27353603386224	0	0.686444466029703	0.000926161297219724	0.0471362667902308	8.35588899817941e-05	0.0116853893836078	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	27
"ASV1047"	"nb_seq"	"nb_seq"	"nb_seq"	-1.8915813533641	0	0.572264821830752	0.00094830763012143	0.0473527574172899	3.28691470274922e-05	0.00703013050540951	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	28
"ASV1052"	"nb_seq"	"nb_seq"	"nb_seq"	-1.84072842240113	0	0.558927741217886	0.000990113924172251	0.048658048004633	0.000209357884666139	0.0183642149938848	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	29
"ASV884"	"nb_seq"	"nb_seq"	"nb_seq"	-1.66248067138766	0	0.506484097811281	0.00102929454209243	0.0495277819208656	0.000316504095925207	0.0230161778556811	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	30
"ASV888"	"nb_seq"	"nb_seq"	"nb_seq"	-1.60985298303214	0	0.502319906889751	0.00135139398864106	0.059115110594026	0.00623881004118765	0.159892992135532	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	29
"ASV749"	"nb_seq"	"nb_seq"	"nb_seq"	-0.659518650307437	0	0.26930068953629	0.0143251584891386	0.289105463961626	0.000918497159381304	0.0484008068334844	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	45
"ASV771"	"nb_seq"	"nb_seq"	"nb_seq"	-1.77840284580094	0	0.768234900695997	0.0206172743090529	0.358971160913871	0.00441180736022373	0.131287764592596	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	15
"ASV600"	"nb_seq"	"nb_seq"	"nb_seq"	-0.486381180294792	0	0.340747866942838	0.153466596452174	0.9011470504986	0.0138613531995995	0.255836955501237	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	23
"ASV639"	"nb_seq"	"nb_seq"	"nb_seq"	-0.210557847091159	0	0.352631318015147	0.550437423864143	0.95842321187827	0.00651768604226699	0.159892992135532	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	11
"ASV164"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0422187116256141	0	0.236764539734701	0.858475457594886	1	0.0866235542570486	0.746358396394855	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	185	32
"ASV100"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV100"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV100"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1003"	"Height"	"Low"	"HeightLow"	7.771877253424	NA	NA	NA	NA	0.590298588179837	0.972786175200306	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1003"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.290843688278949	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1003"	"nb_seq"	"nb_seq"	"nb_seq"	0.992267758453727	NA	NA	NA	NA	0.607585705775948	0.9809865125228	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1006"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.608951096000049	0.982318626910461	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1006"	"Height"	"Middle"	"HeightMiddle"	-5.36868801601669	NA	NA	NA	NA	0.608119581168088	0.981412692910416	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1006"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.0402214655647676	0.484255790706937	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1008"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.215693867058626	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	9
"ASV101"	"Height"	"Low"	"HeightLow"	116.222411942127	NA	NA	NA	NA	0.620998817119674	0.990173478672677	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV101"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.311308963594621	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV101"	"nb_seq"	"nb_seq"	"nb_seq"	55.796111317854	NA	NA	NA	NA	0.375373438287621	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1010"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.474493470931265	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1010"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.288574762124762	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1010"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.696152145274369	1	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1014"	"Height"	"Low"	"HeightLow"	19.7813827219987	NA	NA	NA	NA	0.465385331874617	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1014"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.637843396737312	0.995545359782155	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1014"	"nb_seq"	"nb_seq"	"nb_seq"	5.99873258441615	NA	NA	NA	NA	0.0551121418825982	0.586054204814693	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	3
"ASV1015"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.566532059090833	0.957652518295802	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	3
"ASV1015"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.65464321383853	1	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	3
"ASV1015"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.135864434715915	0.862802020460613	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	185	3
"ASV1017"	"Height"	"Low"	"HeightLow"	15.6323643034921	NA	NA	NA	NA	0.527032562223785	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1017"	"Height"	"Middle"	"HeightMiddle"	9.59438174079652	NA	NA	NA	NA	0.518049875102749	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1017"	"nb_seq"	"nb_seq"	"nb_seq"	-15.2157434354615	NA	NA	NA	NA	0.689064541140679	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1020"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.173935443157826	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	14
"ASV1020"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.0873636485467738	0.750336846098772	"No data points have the baseline factor level"	"abundance"	185	14
"ASV1020"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.0843944785456614	0.733726698495557	"No data points have the baseline factor level"	"abundance"	185	14
"ASV1021"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.837398794722504	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1021"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.301446342534415	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1021"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.103556158756044	0.7959762694791	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1023"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.837398794722504	1	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1023"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.301446342534415	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1023"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.103556158756044	0.7959762694791	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1024"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.993091639691359	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1024"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.503529972849761	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1024"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.907695262646221	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1025"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.527140883491916	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1025"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.536348899244715	0.941134071832807	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1025"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.439414457878308	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1026"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.996490689594957	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1026"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.311850532334813	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1026"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.94543514236466	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1028"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.0808705999647878	0.723247933340398	"No data points have the baseline factor level"	"abundance"	185	10
"ASV1028"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.261220609946706	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	10
"ASV1028"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.237733947523235	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	10
"ASV103"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.449033797270514	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	6
"ASV103"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.260688194702172	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	6
"ASV103"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.372795991472156	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	6
"ASV1030"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.239673864450448	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	12
"ASV1037"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1037"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1037"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1038"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.187163216563036	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1038"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.271089328807315	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1038"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.0193477237129233	0.322698731285272	"No data points have the baseline factor level"	"abundance"	185	5
"ASV1041"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.294694491478595	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1041"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.976014962466027	1	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1041"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.745823692598802	1	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1044"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1044"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1044"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1046"	"Height"	"Low"	"HeightLow"	1.32425401476873	NA	NA	NA	NA	0.931848399951248	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	11
"ASV1046"	"Height"	"Middle"	"HeightMiddle"	-0.269842622312607	NA	NA	NA	NA	0.869217202588002	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	11
"ASV1046"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.215549465998487	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	11
"ASV105"	"Height"	"Low"	"HeightLow"	-6.55937784723592	NA	NA	NA	NA	0.70697095344125	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV105"	"Height"	"Middle"	"HeightMiddle"	-6.51897891162096	NA	NA	NA	NA	0.530135568635274	0.937991692242266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV105"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.0111835076377219	0.227168903747245	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1053"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.289181184338343	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1053"	"Height"	"Middle"	"HeightMiddle"	-2.63396358886049	NA	NA	NA	NA	0.650598088428133	0.999728780856619	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV1053"	"nb_seq"	"nb_seq"	"nb_seq"	2.66612163247987	NA	NA	NA	NA	0.448237975437964	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	5
"ASV106"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.271132542201829	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	9
"ASV1067"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.301016457477981	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1067"	"Height"	"Middle"	"HeightMiddle"	-8.98764441639747	NA	NA	NA	NA	0.70456983153109	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1067"	"nb_seq"	"nb_seq"	"nb_seq"	-5.5597719302388	NA	NA	NA	NA	0.271287959271373	0.935545628654692	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	185	4
"ASV1068"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1068"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1068"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1069"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.985951438902837	1	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1069"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.294426230101212	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1069"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.795342211248241	1	"No data points have the baseline factor level"	"abundance"	185	3
"ASV1070"	"Height"	"Low"	"HeightLow"	NA	NA	NA	NA	NA	0.837398794722504	1	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1070"	"Height"	"Middle"	"HeightMiddle"	NA	NA	NA	NA	NA	0.301446342534415	0.935545628654692	"No data points have the baseline factor level"	"abundance"	185	2
"ASV1070"	"nb_seq"	"nb_seq"	"nb_seq"	NA	NA	NA	NA	NA	0.103556158756044	0.7959762694791	"No data points have the baseline factor level"	"abundance"	185	2
